File, Function, Total Width, Leading Space(s), Leading Tab(s)
repos/java/RxJava/src/jmh/java/io/reactivex/PublishProcessorPerf.java,"PublishProcessorPerf::setup( Blackhole bh)",71, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PublishProcessorPerf.java,"PublishProcessorPerf::unbounded1()",31, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PublishProcessorPerf.java,"PublishProcessorPerf::unbounded1k()",41, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PublishProcessorPerf.java,"PublishProcessorPerf::unbounded1m()",44, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PublishProcessorPerf.java,"PublishProcessorPerf::bounded1()",29, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PublishProcessorPerf.java,"PublishProcessorPerf::bounded1k()",41, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PublishProcessorPerf.java,"PublishProcessorPerf::bounded1m()",44, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PublishProcessorPerf.java,"PublishProcessorPerf::subject1()",29, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PublishProcessorPerf.java,"PublishProcessorPerf::subject1k()",41, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PublishProcessorPerf.java,"PublishProcessorPerf::subject1m()",44, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlatMapJustPerf.java,"FlatMapJustPerf::setup()",104, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlatMapJustPerf.java,"FlatMapJustPerf::flowable( Blackhole bh)",50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlatMapJustPerf.java,"FlatMapJustPerf::observable( Blackhole bh)",52, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlowableFlatMapCompletableAsyncPerf.java,"FlowableFlatMapCompletableAsyncPerf::run()",41, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlowableFlatMapCompletableAsyncPerf.java,"FlowableFlatMapCompletableAsyncPerf::setup()",154, 16, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlowableFlatMapCompletableAsyncPerf.java,"FlowableFlatMapCompletableAsyncPerf::flatMap( Blackhole bh)",78, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlowableFlatMapCompletableAsyncPerf.java,"FlowableFlatMapCompletableAsyncPerf::flatMapCompletable( Blackhole bh)",89, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::setup()",46, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::internal( Blackhole bh)",57, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::external( Blackhole bh)",57, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::InternalConsumer::InternalConsumer( Blackhole bh , int cycles)",53, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::InternalConsumer::onNext( Object t)",42, 12, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::InternalConsumer::onError( Throwable t)",43, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::InternalConsumer::onComplete()",35, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::InternalConsumer::onSubscribe( Subscription s)",50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::ExternalConsumer::ExternalConsumer( Blackhole bh , int cycles)",53, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::ExternalConsumer::onNext( Object t)",42, 12, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::ExternalConsumer::onError( Throwable t)",43, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::ExternalConsumer::onComplete()",35, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/StrictPerf.java,"StrictPerf::ExternalConsumer::onSubscribe( Subscription s)",50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::PerfInteropConsumer( Blackhole bh)",47, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onSuccess( Object value)",42, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onSubscribe( Disposable d)",44, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onSubscribe( Subscription s)",46, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onNext( Object t)",35, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onError( Throwable t)",39, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfInteropConsumer.java,"PerfInteropConsumer::onComplete()",31, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BlockingPerf.java,"BlockingPerf::setup()",50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BlockingPerf.java,"BlockingPerf::flowableBlockingFirst()",44, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BlockingPerf.java,"BlockingPerf::flowableBlockingLast()",43, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BlockingPerf.java,"BlockingPerf::observableBlockingLast()",45, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BlockingPerf.java,"BlockingPerf::observableBlockingFirst()",46, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenCrossMapPerf.java,"FlattenCrossMapPerf::setup()",110, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenCrossMapPerf.java,"FlattenCrossMapPerf::flowable( Blackhole bh)",50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenCrossMapPerf.java,"FlattenCrossMapPerf::observable( Blackhole bh)",52, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfBoundedSubscriber.java,"PerfBoundedSubscriber::PerfBoundedSubscriber( Blackhole bh , long request)",63, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfBoundedSubscriber.java,"PerfBoundedSubscriber::onSubscribe( Subscription s)",46, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfBoundedSubscriber.java,"PerfBoundedSubscriber::onComplete()",31, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfBoundedSubscriber.java,"PerfBoundedSubscriber::onError( Throwable e)",39, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfBoundedSubscriber.java,"PerfBoundedSubscriber::onNext( Object t)",35, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RangePerf.java,"RangePerf::setup()",102, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RangePerf.java,"RangePerf::rangeSync( Blackhole bh)",52, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RangePerf.java,"RangePerf::rangeAsync( Blackhole bh)",60, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RangePerf.java,"RangePerf::rangePipeline( Blackhole bh)",63, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::DefaultSubscriberImpl::onComplete()",35, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::DefaultSubscriberImpl::onError( Throwable e)",43, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::DefaultSubscriberImpl::onNext( Integer t)",40, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingIterable::IncrementingIterator::hasNext()",39, 12, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingIterable::IncrementingIterator::next()",42, 16, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingIterable::IncrementingIterator::remove()",35, 12, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingIterable::IncrementingIterable( int size)",49, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingIterable::iterator()",47, 12, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingPublisher::IncrementingPublisher( int size)",42, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::IncrementingPublisher::subscribe( Subscriber<?super Integer> s)",63, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::setup( final Blackhole bh)",75, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::newLatchedObserver()",49, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/InputWithIncrementingInteger.java,"InputWithIncrementingInteger::newSubscriber()",57, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenRangePerf.java,"FlattenRangePerf::setup()",110, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenRangePerf.java,"FlattenRangePerf::flowable( Blackhole bh)",50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenRangePerf.java,"FlattenRangePerf::observable( Blackhole bh)",52, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::setup()",128, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlatMapPublisher( Blackhole bh)",64, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlatMapHidePublisher( Blackhole bh)",68, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlattenAsPublisher( Blackhole bh)",66, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlatMapPublisher( Blackhole bh)",63, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlatMapHidePublisher( Blackhole bh)",67, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlattenAsPublisher( Blackhole bh)",65, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::completableFlatMapPublisher( Blackhole bh)",69, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::completableFlattenAsPublisher( Blackhole bh)",71, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlatMapObservable( Blackhole bh)",65, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlatMapHideObservable( Blackhole bh)",69, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::singleFlattenAsObservable( Blackhole bh)",67, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlatMapObservable( Blackhole bh)",64, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlatMapHideObservable( Blackhole bh)",68, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::maybeFlattenAsObservable( Blackhole bh)",66, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::completableFlatMapObservable( Blackhole bh)",70, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/BinaryFlatMapPerf.java,"BinaryFlatMapPerf::completableFlattenAsObservable( Blackhole bh)",72, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenJustPerf.java,"FlattenJustPerf::setup()",110, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenJustPerf.java,"FlattenJustPerf::flowable( Blackhole bh)",50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlattenJustPerf.java,"FlattenJustPerf::observable( Blackhole bh)",52, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::setup()",88, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::subscribeOnFlowable( Blackhole bh)",79, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::observeOnFlowable( Blackhole bh)",77, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::pipelineFlowable( Blackhole bh)",76, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::subscribeOnObservable( Blackhole bh)",81, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::observeOnObservable( Blackhole bh)",79, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::pipelineObservable( Blackhole bh)",78, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::observeOnSingle( Blackhole bh)",75, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::subscribeOnSingle( Blackhole bh)",77, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::pipelineSingle( Blackhole bh)",74, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::observeOnCompletable( Blackhole bh)",80, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::subscribeOnCompletable( Blackhole bh)",82, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::pipelineCompletable( Blackhole bh)",79, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::observeOnMaybe( Blackhole bh)",74, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::subscribeOnMaybe( Blackhole bh)",76, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/CallableAsyncPerf.java,"CallableAsyncPerf::pipelineMaybe( Blackhole bh)",73, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfObserver.java,"PerfObserver::PerfObserver( Blackhole bh)",42, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfObserver.java,"PerfObserver::onSubscribe( Disposable d)",44, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfObserver.java,"PerfObserver::onNext( Object value)",39, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfObserver.java,"PerfObserver::onError( Throwable e)",39, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfObserver.java,"PerfObserver::onComplete()",31, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::oneStreamOfNthatMergesIn1( final InputMillion input)",98, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::merge1SyncStreamOfN( final InputMillion input)",107, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::mergeNSyncStreamsOfN( final InputThousand input)",105, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::mergeNAsyncStreamsOfN( final InputThousand input)",105, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::mergeTwoAsyncStreamsOfN( final InputThousand input)",100, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::mergeNSyncStreamsOf1( final InputForMergeN input)",95, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::InputForMergeN::setup( final Blackhole bh)",62, 12, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::InputForMergeN::newLatchedObserver()",53, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::InputMillion::getSize()",31, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorMergePerf.java,"OperatorMergePerf::InputThousand::getSize()",31, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::PerfAsyncConsumer( Blackhole bh)",45, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onSuccess( Object value)",42, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onSubscribe( Disposable d)",44, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onSubscribe( Subscription s)",46, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onNext( Object t)",35, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onError( Throwable t)",39, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::onComplete()",31, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/PerfAsyncConsumer.java,"PerfAsyncConsumer::await( int count)",48, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlowableFlatMapCompletableSyncPerf.java,"FlowableFlatMapCompletableSyncPerf::setup()",110, 16, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlowableFlatMapCompletableSyncPerf.java,"FlowableFlatMapCompletableSyncPerf::flatMap( Blackhole bh)",60, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/FlowableFlatMapCompletableSyncPerf.java,"FlowableFlatMapCompletableSyncPerf::flatMapCompletable( Blackhole bh)",71, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::setup()",108, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::range( Blackhole bh)",49, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::rangeObservable( Blackhole bh)",57, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::rangeFlatMap( Blackhole bh)",56, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::rangeObservableFlatMap( Blackhole bh)",64, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::rangeFlatMapJust( Blackhole bh)",60, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/RxVsStreamPerf.java,"RxVsStreamPerf::rangeObservableFlatMapJust( Blackhole bh)",68, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::setup()",91, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::bpRange( Blackhole bh)",51, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::bpRangeMapJust( Blackhole bh)",58, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::bpRangeMapRange( Blackhole bh)",59, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::nbpRange( Blackhole bh)",50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::nbpRangeMapJust( Blackhole bh)",57, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::nbpRangeMapRange( Blackhole bh)",58, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::singleJust( Blackhole bh)",70, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/EachTypeFlatMapPerf.java,"EachTypeFlatMapPerf::singleJustMapJust( Blackhole bh)",77, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/ObservableFlatMapPerf.java,"ObservableFlatMapPerf::setup()",78, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/ObservableFlatMapPerf.java,"ObservableFlatMapPerf::flatMapXRange( Blackhole bh)",48, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorFlatMapPerf.java,"OperatorFlatMapPerf::Input::getSize()",31, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorFlatMapPerf.java,"OperatorFlatMapPerf::flatMapIntPassthruSync( Input input)",82, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorFlatMapPerf.java,"OperatorFlatMapPerf::flatMapIntPassthruAsync( Input input)",83, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/OperatorFlatMapPerf.java,"OperatorFlatMapPerf::flatMapTwoNestedSync( final Input input)",86, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MemoryPerf()",29, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::memoryUse()",83, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Subscriber::onSubscribe( Subscription s)",50, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Subscriber::onComplete()",35, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Subscriber::onError( Throwable e)",43, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Subscriber::onNext( Object t)",39, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Observer::onSubscribe( Disposable d)",48, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Observer::onComplete()",35, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Observer::onError( Throwable e)",43, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Observer::onNext( Object t)",39, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::MyRx2Observer::onSuccess( Object value)",46, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::checkMemory( Callable<U> item , String name , String typeLib)",98, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::checkMemory( Callable<U> item , String name , String typeLib , int n)",105, 4, 0
repos/java/RxJava/src/jmh/java/io/reactivex/MemoryPerf.java,"MemoryPerf::main( String [ ] args)",218, 16, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::setup()",83, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::subscribeOnFlowable( Blackhole bh)",79, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::observeOnFlowable( Blackhole bh)",77, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::pipelineFlowable( Blackhole bh)",76, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::subscribeOnObservable( Blackhole bh)",81, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::observeOnObservable( Blackhole bh)",79, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::pipelineObservable( Blackhole bh)",78, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::observeOnSingle( Blackhole bh)",75, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::subscribeOnSingle( Blackhole bh)",77, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::pipelineSingle( Blackhole bh)",74, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::observeOnCompletable( Blackhole bh)",80, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::subscribeOnCompletable( Blackhole bh)",82, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::pipelineCompletable( Blackhole bh)",79, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::observeOnMaybe( Blackhole bh)",74, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::subscribeOnMaybe( Blackhole bh)",76, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/JustAsyncPerf.java,"JustAsyncPerf::pipelineMaybe( Blackhole bh)",73, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/ToFlowablePerf.java,"ToFlowablePerf::setup()",107, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/ToFlowablePerf.java,"ToFlowablePerf::flowable()",39, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/ToFlowablePerf.java,"ToFlowablePerf::flowableInner()",45, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/ToFlowablePerf.java,"ToFlowablePerf::observable()",42, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/ToFlowablePerf.java,"ToFlowablePerf::observableInner()",47, 8, 0
repos/java/RxJava/src/jmh/java/io/reactivex/ToFlowablePerf.java,"ToFlowablePerf::main( String [ ] args)",49, 8, 0
